Timestamp,ServoCmd,ServoPos,x,y,z,qx,qy,qz
2025-05-27 13:18:56.945454,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.013871,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.051917,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.090638,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.128496,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.170981,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.215177,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.259826,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.304227,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.348169,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.389209,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.433533,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.477182,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.527905,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.587813,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.637403,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.680960,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.718341,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.4009893956456972,1.4528469759451197,0.39039524708609163
2025-05-27 13:18:57.754917,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.41184534359310193,1.4522884705844814,0.401355914788616
2025-05-27 13:18:57.792843,0.0,0.005714285714285714,0.054919,-0.000911,0.205393,0.41184534359310193,1.4522884705844814,0.401355914788616
